Question,Option1,Option2,Option3,Option4,CorrectOption,Subject,Topic,Explanation 
राज्य सड़क सुरक्षा संस्थान राजस्थान के किस शहर में स्थापित किया जायेगा?\n\n[ वनपाल 06.11.2022(S-II)]  [Head Master Exam-02.09.2018],जयपुर,उदयपुर,टोंक,भीलवाड़ा,जयपुर,,,
राजस्थान के परिवहन विभाग का आदर्श वाक्य क्या है-\n\n[JEN (यांत्रिकी) डिप्लोमा 13.12.2020 ],चरैवेति सुरक्षति,चरैवेति चरैवेति,चलन्ति शीघ्रम,चरैवेति शीघ्रम,चरैवेति चरैवेति,,,
"राजस्थान में जून माह में न्यूनतम वायुदाब जिस जिले में सम्भावित है, वह है- (R.A.S. Pre Ex. 2010]\n\n[JEN (विद्युत) डिप्लोमा - 29.11.2020]",बूंदी,जैसलमेर,बारां,राजसमन्द,जैसलमेर,,,
एशिया की सबसे बड़ी प्रशस्ति कौन-सी है?,कीर्ति स्तम्भ प्रशस्ति,राज प्रशस्ति,जगन्नाथराय प्रशस्ति,रणकपुर प्रशस्ति,राज प्रशस्ति,,,
बिजौलिया किसान आंदोलन में जन जागृति के लिए मित्र मण्डल संगठन की स्थापना किसने की।जेल प्रहरी  2017,सीताराम दास,फतह कारण चरण,विजय सिंह पथिक,रामदेव पोदार,सीताराम दास,,,
"गुहिल वंश का पहला शासक कौन था?\nRaj. Cons., 07-11-2020 (I S.)",अमर सिंह,बप्पा रावल,राणा हम्मीर,क्षेत्र सिंह,बप्पा रावल,,,
ग्रीष्म ऋतु (जून-जुलाई) में सर्वाधिक आँधियाँ निम्न में से किस जिले में चलती है?\n\n[ पटवार- 2011]  [ पुस्तकालयाध्यक्ष ग्रेड-III -19.9.2020] [VDO-27.12.2021 (S-I)],बीकानेर,बाड़मेर,जैसलमेर,गंगानगर,गंगानगर,,,
राजस्थान में धूलभरी आंधियाँ (Dust Storms) चलने के लिए आवश्यक दशा कौनसी है? [ स्कूल व्याख्याता परीक्षा 09.01.2020 ],उच्च वार्षिक तापान्तर,शीत ऋतु में उच्च वायुदाब,संवहनीय क्रियाएँ,तिब्बत के पठार पर निम्न वायुदाब दशाएँ,संवहनीय क्रियाएँ,,,
पश्चिमी राजस्थान में ग्रीष्म ऋतु में गर्म-शुष्क और धूल भरी हवाएं चलनी शुरू होती हैं जो कहलाती हैं। निम्नलिखित विकल्पों में से सर्वाधिक उपयुक्त उत्तर चुने -\n[Pashu Parichar (Sift-II) -01.12.2024],मानसून हवाएं,काल वैशाख,मावठ,लू,लू,,,
राजस्थान राज्य पथ परिवहन निगम (RSRTC) की स्थापना कब हुई।\n\n[ जेल प्रहरी-2017] [ सूचना सहायक 12.5.2018]  [III Grade (Punj.) -28.02.2023]  [JEN (Civil) Dip. 06.12.2020]  [Lab Assistent (Science) 28.06.2022],1964 में,1970 में,1968 में,1966 में,1964 में,,,
राजस्थान रोड विजन-2025' के अन्तर्गत निम्न में से सड़क विकास का कौन-सा कार्यक्रम सम्मिलित है?\n\n[JEN Degree (TSP) Exam-16.10.2016],सिंचित कमाण्ड क्षेत्रों में सड़क निर्माण,पर्यटक व धार्मिक स्थलों की सड़कों से जोड़ना,विश्व बैंक एवं नाबार्ड द्वारा निर्मित सड़कें,सीमा सड़क सुरक्षा संगठन द्वारा निर्मित सड़कें,पर्यटक व धार्मिक स्थलों की सड़कों से जोड़ना,,,
राजविलास'  ग्रन्थ के लेखक कौन थे ?\n\n[RSMSSB women Supervisor   2018] [RPSC 2nd grade 7 September 2025],हेम कवि,केशवदास,कवि मान,तेजकवि,कवि मान,,,
"1565 ई. में मुगलों से ""राणीसर की लड़ाई"" निम्न में से किस शासक ने लड़ी थी ?\n\n[RPSC 2nd grade 7 September 2025]",राव चन्द्रसेन,राज सिंह,महाराणा सांगा,महाराणा प्रताप,राव चन्द्रसेन,,,
किलकिला' तोप) का संबंध निम्न में से किस दुर्ग से है?\n\n[RPSC ARO Agronomy-2022],"(A) आम्बेर दुर्ग, जयपुर","(B) मेहरानगढ़ दुर्ग, जोधपुर","(C) जूनागढ़ दुर्ग, बीकानेर",(D) चित्तौड़गढ़ दुर्ग,"(B) मेहरानगढ़ दुर्ग, जोधपुर",,,
"""गुब्बारा "","" नुसरत"",""नागपली"", ""गजक"" नाम हैं?\n\n[पटवार मुख्य परीक्षा-2016],",(A) मेवाड़ में प्रचलित राजस्व वसूली करों के नाम,(B) जोधपुर दुर्ग की तोपों के नाम,(C) मेवाड़ में प्रचलित क्षेत्रीय मिठाइयों के नाम,(D) मारवाड़ ठिकानों के वस्त्रों के नाम,(B) जोधपुर दुर्ग की तोपों के नाम,,,
घटियाला शिलालेख का सम्बन्ध मंडोर शाखा के किस प्रतिहार शासक से है?,शीलुक,रज्जिल,कुक्कुक,बाउक,कुक्कुक,,,
नील रत्न बनर्जी और कैलाश नाथ दीक्षित सबंधित है –,आहड़,गणेश्वर,कालीबंगा,बेराठ,बेराठ,,,
"नवीनतम बजट घोषणा अनुसार राज्य के किसी भी क्षेत्र में उत्पन्न पेयजल सम्बन्धी समस्या का तत्काल निराकरण हेतु प्रत्येक जिला कलक्टर को Summer Contingency के अन्तर्गत कितने रुपये का ""Untied Fund"" उपलब्ध कराया जाना प्रस्तावित है?",₹50 लाख,₹1 करोड़,₹1.5 करोड़,₹2 करोड़,₹1 करोड़,,,
निम्न में से कौन सा राजस्थान का दुर्ग गिरि दुर्ग नहीं है?\nRAS (Pre) Exam - 2023,गागरोण का दुर्ग,जालौर का दुर्ग,चित्तौड़गढ़,सिवाणा का दुर्ग,गागरोण का दुर्ग,,,
लू' काव्य रा रचनाकार है -\n\n[REET 2022 L2 अंग्रेजी]❤️,सुमेरसिंह शेखावत,चन्द्रसिंह,नानूराम संस्कर्ता,नंद भारद्वाज,चन्द्रसिंह,,,
राजस्थानी में रामायण रा रचनाकार है -\n\n[REET 2022 लेवल II हिन्दी]❤️,नैणसी,मेहोजी,दुरसाजी,सायांजी,मेहोजी,,,
संगीत नाटक अकादमी ने सरताज नारायण माथुर में योगदान के लिए पुरस्कृत किया को है।\n\n[REET 2022 लेवल II हिन्दी]❤️,तबला,रंगमंच एवं अभिनय,सितार वादन,लोक संगीत,रंगमंच एवं अभिनय,,,
"""राजस्थान संगीत नाटक अकादमी"" कहाँ स्थित है?\n\n[वनरक्षक 2020]❤️",जोधपुर,अजमेर,बीकानेर,जयपुर,जोधपुर,,,
खेराडी किस क्षेत्र की बोली है?,"चूरू, हनुमानगढ़","बूंदी, शाहपुरा",बीकानेर,"कोटा, झालावाड़","बूंदी, शाहपुरा",,,
"🔰 ""नेक्स्ट जेन टेक्सटाइल पार्क"" राजस्थान के किस जिले में अवस्थित है ?\n\n[ 2nd Grade Exam : 2025 ]",【𝗔】 अजमेर,【𝗕】 जयपुर,【𝗖】 पाली,【𝗗】 अलवर,【𝗖】 पाली,,,
प्रतिहार वंश की मंडौर शाखा के किस शासक ने अपनी राजधानी मंडौर से मेड़ता स्थानान्तरित की थी ?,कक्कुक,रज्जिल,बाउक,नागभट्ट प्रथम,नागभट्ट प्रथम,,,
निम्न में से राजस्थान का 'ग्रेनाइट सिटी' के रूप में किसे जाना जाता है?\n\n[Η. Μ. 15.05.2012]  [III Grade (English) -27.02.2023] [PSI- 15.09.2021],सिरोही,उदयपुर,जालोर,जोधुपर,जालोर,,,
राजस्थान कालकाजी और कावला में किस खनिज के भण्डार है\n\n[ अन्वेषक सीधी भर्ती परीक्षा - 27.12.2020 ],चूना पत्थर,ग्रेनाइट,मार्बल,क्ले (चिकनी मिट्टी),ग्रेनाइट,,,
"""भाखड़ा नांगल"" से राजस्थान में कितनी हिस्सेदारी है ?\n\n [ RPSC Van rakshak Exam....२०२०]❤️",17.20%,15.22%,21.30%,9.11%,15.22%,,,
तालछापर कृष्णमृग अभयारण्य किस जिले में स्थित है? \n\n[II Grade (Science)-2011] [LDC-2012. Police Constable-2013]|Asst. Jailer-15.3.2016|,(1) सीकर,(2) झुन्झुनूँ,(3) दौसा,(4) चूरू,(4) चूरू,,,
निम्न में से किसे मरूभूमि की कोकिला कहा जाता है ?,गवरी देवी,मांगी बाई,बन्नो बेगम,अल्लाह जिलाई बाई,अल्लाह जिलाई बाई,,,
भारत की प्रथम जैतून रिफायनरी स्थित है?,(1) लूणकरणसर,(2) बाड़मेर,(3) मण्डोर,(4) देशनोक,(1) लूणकरणसर,,,
राजस्थान में अफीम का उत्पादन किन जिलों में होता है? \n\nGrade-2010]||Librarian Gr-III - 13.11.2016] [II Grade (Sans.) -12.02.2023 (S-II)],"(1) सिरोही, जालौर, बाड़मेर","(2) सिरोही, भीलवाड़ा, उदयपुर","(3) झालावाड़, कोटा, चित्तौड़गढ़","(4) अलवर, भरतपुर, कोटा","(3) झालावाड़, कोटा, चित्तौड़गढ़",,,
राजस्थान का कौनसा जिला चने का सबसे बड़ा उत्पादक है- \n\n| राज. पुलिस कॉन्स्टेबल-13.06.2024 (11)] [PTI (Grade-III)-25.9.2022 (,(1) हनुमानगढ़,(2) जयपुर,(3) उदयपुर,(4) झालावाड़,(1) हनुमानगढ़,,,
राजस्थान के किस जिले में कपास का सर्वाधिक उत्पादन होता है।\n\n राज. पुलिस कॉन्स्टेबल-06.11.2020 [Police Constable Exam-2013],(1) अजमेर,(2) कोटा,(3)  बाड़मेर,(4) श्रीगंगानगर,(4) श्रीगंगानगर,,,
डीग के महलों का निर्माण किसने करवाया? [ II Grade T. (Science) Exam 2010],महाराजा जवाहर सिंह ने,महाराजा सूरजमल ने,महाराजा बदन सिंह ने,महाराजा मानसिंह ने,महाराजा बदन सिंह ने,,,
